code,date,smb,qmj
000312.OF,2015-04-27,-0.38683674181926164,0.01341830714637171
000312.OF,2015-04-28,-0.39010740191813176,0.008897073333488385
000312.OF,2015-04-29,-0.4077880832392648,0.04441530253541584
000312.OF,2015-04-30,-0.4095626238520684,0.04501447086197285
000312.OF,2015-05-04,-0.4016533218334969,0.04523155654326751
000312.OF,2015-05-05,-0.39694451394744057,0.04068169694479825
000312.OF,2015-05-06,-0.38320392230476186,0.04385393556203262
000312.OF,2015-05-07,-0.38307235422733504,0.0628489283956233
000312.OF,2015-05-08,-0.39580257037635386,0.07369899769329072
000312.OF,2015-05-11,-0.3956056824094324,0.07275850496897615
000312.OF,2015-05-12,-0.3943148849370893,0.07391909326074529
000312.OF,2015-05-13,-0.3873071536815831,0.07593626718706831
000312.OF,2015-05-14,-0.3867967031431751,0.07624408100479099
000312.OF,2015-05-15,-0.3988189199887162,0.06997893012901496
000312.OF,2015-05-18,-0.39751607519880056,0.07323697858766597
000312.OF,2015-05-19,-0.3984236133711372,0.07055299471145698
000312.OF,2015-05-20,-0.39940689246071787,0.07380925510264519
000312.OF,2015-05-21,-0.400427998941769,0.07183524325522725
000312.OF,2015-05-22,-0.4046896787387194,0.09048029771163733
000312.OF,2015-05-25,-0.4060603271234297,0.09418086201263673
000312.OF,2015-05-26,-0.40928472349269984,0.09264724559686854
000312.OF,2015-05-27,-0.40882215814813366,0.09570041765050709
000312.OF,2015-05-28,-0.40628116725675684,0.09551576084390549
000312.OF,2015-05-29,-0.4053705905887691,0.09138398489599617
000312.OF,2015-06-01,-0.40842735517854645,0.09280033549153155
000312.OF,2015-06-02,-0.4085799523313752,0.09295134789202951
000312.OF,2015-06-03,-0.4005276647546394,0.09280256926951841
000312.OF,2015-06-04,-0.39672700766528934,0.0895704666996438
000312.OF,2015-06-05,-0.3966520741425882,0.08950363048491441
000312.OF,2015-06-08,-0.3955625718966765,0.0757393905233143
000312.OF,2015-06-09,-0.3937608041182819,0.07998415852014382
000312.OF,2015-06-10,-0.3890705158631521,0.06297663898855965
000312.OF,2015-06-11,-0.3837529970019377,0.06457735576499937
000312.OF,2015-06-12,-0.3837908099109343,0.06465140773953605
000312.OF,2015-06-15,-0.38360407911178973,0.06458459723961772
000312.OF,2015-06-16,-0.36997441021295463,0.0563791974550947
000312.OF,2015-06-17,-0.3699361526805528,0.056427972567352234
000312.OF,2015-06-18,-0.36981283501567136,0.05647760108169268
000312.OF,2015-06-19,-0.3766441228028426,0.06312578391791794
000312.OF,2015-06-23,-0.3694374313143714,0.06952542094539728
000312.OF,2015-06-24,-0.3814968204048962,0.07044157616139955
000312.OF,2015-06-25,-0.38181466208391096,0.07093576057088066
000312.OF,2015-06-26,-0.3832055563890346,0.07136591326822099
000312.OF,2015-06-29,-0.3712207301012109,0.022605480385710953
000312.OF,2015-06-30,-0.37398105010418037,0.006619649094563137
000312.OF,2015-07-01,-0.3826882765862294,0.010784071467658383
000312.OF,2015-07-02,-0.3851289698252567,0.03216010021412135
000312.OF,2015-07-03,-0.38690457533570405,0.024973352380142744
000312.OF,2015-07-06,-0.3910939010702788,0.03547224051784455
000312.OF,2015-07-07,-0.380461899090651,0.06049439259914251
000312.OF,2015-07-08,-0.3994512996763133,0.09051875382940086
000312.OF,2015-07-09,-0.3850748783167731,0.07510221691173569
000312.OF,2015-07-10,-0.382571301758308,0.06898680626117885
000312.OF,2015-07-13,-0.3860582065417629,0.07434879489182375
000312.OF,2015-07-14,-0.3842217107746437,0.07662124576598013
000312.OF,2015-07-15,-0.3825070369588382,0.0627355166368592
000312.OF,2015-07-16,-0.382441975947607,0.05931833002357975
000312.OF,2015-07-17,-0.3860959609220772,0.015551771221959096
000312.OF,2015-07-20,-0.38597804767750155,0.015483240410183494
000312.OF,2015-07-21,-0.3858923758191524,0.015181576203148766
000312.OF,2015-07-22,-0.385095629646751,0.01596424943217209
000312.OF,2015-07-23,-0.38197260006457834,0.016121316038448217
000312.OF,2015-07-24,-0.3744333715004596,0.0053352575833332805
000312.OF,2015-07-27,-0.37215174954848423,0.012966153067929767
000312.OF,2015-07-28,-0.37434469964269074,0.023114438883436055
000312.OF,2015-07-29,-0.37191555186981806,0.015979288984877566
000312.OF,2015-07-30,-0.37339340423043,0.012363813316339674
000312.OF,2015-07-31,-0.38113726086199423,0.01830891768105984
000312.OF,2015-08-03,-0.3701221253274603,0.018947519595307685
000312.OF,2015-08-04,-0.3643798188557431,0.016076858844292066
000312.OF,2015-08-05,-0.36358629808371695,0.0172151930137696
000312.OF,2015-08-06,-0.3636883109111316,0.016567932799334516
000312.OF,2015-08-07,-0.3689511352031794,0.011348076251030906
000312.OF,2015-08-10,-0.36868396455072766,0.012048285591385401
000312.OF,2015-08-11,-0.3727938296631173,0.005230982341191079
000312.OF,2015-08-12,-0.3714676813794838,0.012220366235680508
000312.OF,2015-08-13,-0.37003077390183403,0.014110618641790697
000312.OF,2015-08-14,-0.36939899788117003,0.011269323393069696
000312.OF,2015-08-17,-0.3793304666875507,0.008211514158199776
000312.OF,2015-08-18,-0.37898588762755403,0.007648823320868917
000312.OF,2015-08-19,-0.37877295556335455,0.0063271691192735135
000312.OF,2015-08-20,-0.37820397028444225,0.01082063466758687
000312.OF,2015-08-21,-0.3708959715903557,0.01763250447692745
000312.OF,2015-08-24,-0.37223165679622744,0.0012719241098193175
000312.OF,2015-08-25,-0.3753518318590908,-0.004591161554051455
000312.OF,2015-08-26,-0.3694747552849582,0.026115977363003265
000312.OF,2015-08-27,-0.3781074145510217,-0.006163076315068981
000312.OF,2015-08-28,-0.38059807140913604,0.008718579385371255
000312.OF,2015-08-31,-0.37785691622758427,0.01280245767486453
000312.OF,2015-09-01,-0.3743104597905067,-0.01043371764763344
000312.OF,2015-09-02,-0.3747362287388241,-0.021059052653263126
000312.OF,2015-09-07,-0.34795438356518416,-0.02851160690498822
000312.OF,2015-09-08,-0.34479589850197023,-0.023331664023276896
000312.OF,2015-09-09,-0.34510509263587263,-0.023265538084050713
000312.OF,2015-09-10,-0.33503325997845906,-0.009021055243906013
000312.OF,2015-09-11,-0.3358954991240351,-0.00891636288501027
000312.OF,2015-09-14,-0.3102482151844464,0.02259135107228702
000312.OF,2015-09-15,-0.3076848702633238,0.02849507275606636
000312.OF,2015-09-16,-0.30488208712552073,0.023313444713098416
000312.OF,2015-09-17,-0.3037689387262949,0.023623054848077155
000312.OF,2015-09-18,-0.30377640898965663,0.02313057544994216
000312.OF,2015-09-21,-0.3042376869183318,0.024687950580953657
000312.OF,2015-09-22,-0.3042247519443769,0.02256904346197302
000312.OF,2015-09-23,-0.3060298684708449,0.015183616769623674
000312.OF,2015-09-24,-0.30581083036446366,0.014522498863103646
000312.OF,2015-09-25,-0.3060136484681509,0.012683400910894075
000312.OF,2015-09-28,-0.30619803070070123,0.013278111780731012
000312.OF,2015-09-29,-0.30607131884829086,0.011640981072807706
000312.OF,2015-09-30,-0.3045644741716697,0.017072595823486317
000312.OF,2015-10-08,-0.3046410601855198,0.01827783201672519
000312.OF,2015-10-09,-0.2995183048595375,0.020066479088639413
000312.OF,2015-10-12,-0.2994748622630818,0.019757929510264893
000312.OF,2015-10-13,-0.2971434847377556,0.01950406501352722
000312.OF,2015-10-14,-0.2962642748604433,0.02216934346017563
000312.OF,2015-10-15,-0.29612126706913466,0.02584089844465706
000312.OF,2015-10-16,-0.29567805478909376,0.025922027988371364
000312.OF,2015-10-19,-0.2953714006545514,0.023104734415712126
000312.OF,2015-10-20,-0.2933039891836184,0.035193931088000945
000312.OF,2015-10-21,-0.29507437802736436,0.06755328952629538
000312.OF,2015-10-22,-0.29779342498166406,0.07333319625247893
000312.OF,2015-10-23,-0.2838480802445846,0.09487289200994597
000312.OF,2015-10-26,-0.2835371448717018,0.09822915429012755
000312.OF,2015-10-27,-0.27794032575926136,0.10387642963044878
000312.OF,2015-10-28,-0.2763748036860962,0.10472047753873319
