index_code,date,close
000805.CSI,2015-04-27,6267.379
000805.CSI,2015-04-28,6069.429
000805.CSI,2015-04-29,6232.16
000805.CSI,2015-04-30,6074.929
000805.CSI,2015-05-04,6070.882
000805.CSI,2015-05-05,5843.743
000805.CSI,2015-05-06,5691.447
000805.CSI,2015-05-07,5535.185
000805.CSI,2015-05-08,5649.172
000805.CSI,2015-05-11,5827.257
000805.CSI,2015-05-12,5853.939
000805.CSI,2015-05-13,5835.253
000805.CSI,2015-05-14,5964.847
000805.CSI,2015-05-15,5798.75
000805.CSI,2015-05-18,5723.069
000805.CSI,2015-05-19,5858.901
000805.CSI,2015-05-20,5849.73
000805.CSI,2015-05-21,5945.474
000805.CSI,2015-05-22,6169.872
000805.CSI,2015-05-25,6322.477
000805.CSI,2015-05-26,6463.998
000805.CSI,2015-05-27,6612.625
000805.CSI,2015-05-28,6118.696
000805.CSI,2015-05-29,6081.519
000805.CSI,2015-06-01,6460.101
000805.CSI,2015-06-02,6622.685
000805.CSI,2015-06-03,6616.157
000805.CSI,2015-06-04,6870.571
000805.CSI,2015-06-05,7082.165
000805.CSI,2015-06-08,7105.964
000805.CSI,2015-06-09,7205.174
000805.CSI,2015-06-10,7123.7418
000805.CSI,2015-06-11,7120.1021
000805.CSI,2015-06-12,7162.5844
000805.CSI,2015-06-15,7033.0368
000805.CSI,2015-06-16,6749.9837
000805.CSI,2015-06-17,6935.4509
000805.CSI,2015-06-18,6676.6268
000805.CSI,2015-06-19,6215.0236
000805.CSI,2015-06-23,6331.9038
000805.CSI,2015-06-24,6588.0406
000805.CSI,2015-06-25,6259.9888
000805.CSI,2015-06-26,5751.1204
000805.CSI,2015-06-29,5539.3265
000805.CSI,2015-06-30,5787.5426
000805.CSI,2015-07-01,5461.1683
000805.CSI,2015-07-02,5090.1996
000805.CSI,2015-07-03,4749.9
000805.CSI,2015-07-06,4696.0892
000805.CSI,2015-07-07,4478.0942
000805.CSI,2015-07-08,4235.3877
000805.CSI,2015-07-09,4474.9007
000805.CSI,2015-07-10,4743.2565
000805.CSI,2015-07-13,5019.5931
000805.CSI,2015-07-14,4918.7426
000805.CSI,2015-07-15,4634.3978
000805.CSI,2015-07-16,4739.6608
000805.CSI,2015-07-17,4957.6488
000805.CSI,2015-07-20,4970.4847
000805.CSI,2015-07-21,5054.9698
000805.CSI,2015-07-22,5070.6536
000805.CSI,2015-07-23,5189.4896
000805.CSI,2015-07-24,5200.488
000805.CSI,2015-07-27,4783.9686
000805.CSI,2015-07-28,4659.0833
000805.CSI,2015-07-29,4865.3224
000805.CSI,2015-07-30,4688.0123
000805.CSI,2015-07-31,4689.348
000805.CSI,2015-08-03,4706.5433
000805.CSI,2015-08-04,4894.1831
000805.CSI,2015-08-05,4775.192
000805.CSI,2015-08-06,4766.0431
000805.CSI,2015-08-07,4879.2324
000805.CSI,2015-08-10,5128.6125
000805.CSI,2015-08-11,5195.5502
000805.CSI,2015-08-12,5144.9278
000805.CSI,2015-08-13,5284.4458
000805.CSI,2015-08-14,5273.2604
