date,MKT,SMB,HML,QMJ
2015-04-27,0.015433,-0.01741,0.022603,0.008155
2015-04-28,-0.021118,-0.020443,0.019666,-0.001793
2015-04-29,0.014548,0.019213,-0.019122,-0.007834
2015-04-30,0.000162,0.006961,-0.012004,-0.003555
2015-05-04,0.007823,0.001515,0.006965,-0.003752
2015-05-05,-0.035119,0.010761,-0.01512,0.000908
2015-05-06,-0.009503,-0.005528,-0.021789,-0.002587
2015-05-07,-0.019168,-0.000657,-0.015654,0.007823
2015-05-08,0.030788,0.014608,-0.01857,-0.003594
2015-05-11,0.037638,0.00901,-0.016263,-0.006187
2015-05-12,0.0184,0.002974,-0.017955,-0.00616
2015-05-13,0.00159,0.014348,-0.009334,-0.003206
2015-05-14,0.000463,0.013835,0.002444,-0.000775
2015-05-15,-0.010751,0.009763,-0.014906,-0.003391
2015-05-18,0.007949,0.025919,-0.02655,0.001339
2015-05-19,0.029327,-0.00204,0.008145,-0.0001
2015-05-20,0.013878,0.011836,-0.014356,0.003831
2015-05-21,0.028001,0.014583,-0.013997,0.004199
2015-05-22,0.017783,-0.006328,0.019443,-0.002361
2015-05-25,0.025093,-0.001576,0.020338,-0.008124
2015-05-26,0.028749,0.01692,-0.01693,-0.004682
2015-05-27,0.005589,0.015427,-0.005911,0.002601
2015-05-28,-0.061431,0.008824,-0.002376,0.003254
2015-05-29,0.00768,0.012717,-0.011726,-0.000619
2015-06-01,0.050397,0.005618,0.002782,-0.003814
2015-06-02,0.029928,0.025339,-0.013922,-0.005224
2015-06-03,0.002491,0.006033,-0.000664,-0.002774
2015-06-04,0.001598,-0.011412,0.017944,-0.001011
2015-06-05,0.012168,0.003058,0.009066,-0.004035
2015-06-08,0.000951,-0.027244,0.045516,0.007018
2015-06-09,-0.003122,0.002606,-0.002259,-0.000907
2015-06-10,0.010614,0.019248,-0.021031,-0.003538
2015-06-11,0.00998,0.020504,-0.00642,-0.000916
2015-06-12,0.011767,0.011259,0.004357,-0.003944
2015-06-15,-0.019312,0.009108,0.018444,-0.002316
2015-06-16,-0.035791,-0.007043,0.001686,0.004414
2015-06-17,0.018121,0.001223,-0.00314,-0.00088
2015-06-18,-0.035761,0.011578,0.010598,0.002921
2015-06-19,-0.063259,-0.008996,-0.003788,0.011788
2015-06-23,0.015224,-0.030112,0.009468,0.000164
2015-06-24,0.02086,0.002605,0.015234,-0.001118
2015-06-25,-0.036603,-0.0003,0.011689,0.002473
2015-06-26,-0.080105,-0.006547,0.0055,0.007135
2015-06-29,-0.052205,-0.034282,0.029595,0.016868
2015-06-30,0.05471,-0.021132,0.004978,-0.002578
2015-07-01,-0.05273,-0.020864,-0.000761,0.009912
2015-07-02,-0.051808,-0.043853,0.025003,0.024844
2015-07-03,-0.058533,-0.025264,-0.003793,0.010048
2015-07-06,-0.00683,-0.080637,0.056068,0.021991
2015-07-07,-0.038917,-0.058862,0.030113,0.014011
2015-07-08,-0.047631,0.008862,-0.024129,0.000449
2015-07-09,0.049733,-0.009319,0.017671,-0.007758
2015-07-10,0.04706,0.002458,0.004309,-0.011749
2015-07-13,0.039438,0.034791,-0.018408,-0.018656
2015-07-14,0.002065,0.044613,-0.028098,-0.009686
2015-07-15,-0.041857,-0.017934,0.014226,0.023176
2015-07-16,0.011614,0.008049,-0.000776,-0.000308
2015-07-17,0.046662,0.024494,-0.019882,-0.015053
2015-07-20,0.013518,0.020043,-0.023262,-0.005052
2015-07-21,0.010754,0.019783,-0.015418,-0.007051
2015-07-22,0.006727,0.015428,-0.015439,-0.005464
2015-07-23,0.026783,0.016613,-0.006143,-0.007512
2015-07-24,-0.014385,0.002261,-0.00833,0.002926
2015-07-27,-0.07767,0.00537,-0.008982,0.003827
2015-07-28,-0.018828,-0.027188,0.021732,0.011769
2015-07-29,0.039919,0.02327,-0.010603,-0.015334
2015-07-30,-0.02807,0.00146,0.009723,0.003331
2015-07-31,-0.009826,-0.012442,0.013566,0.003957
2015-08-03,-0.020393,-0.040546,0.039019,0.008812
2015-08-04,0.045033,0.031076,-0.02006,-0.012123
2015-08-05,-0.013372,0.016398,-0.004531,0.000601
2015-08-06,-0.006153,0.011074,-0.002043,0.001915
2015-08-07,0.027138,0.015215,-0.017438,-0.00548
2015-08-10,0.047699,0.006483,-0.009813,-0.012764
2015-08-11,0.001864,0.012369,-0.002603,-0.00054
2015-08-12,-0.012715,0.002177,0.004659,-0.002425
2015-08-13,0.021335,0.015898,-0.007149,-0.005281
2015-08-14,0.004674,0.011462,0.00211,-0.00628
2015-08-17,0.010981,0.019869,0.004513,-0.00623
2015-08-18,-0.067397,-0.015476,0.006582,0.015135
2015-08-19,0.020288,0.01449,-0.009482,-0.004745
2015-08-20,-0.032362,-0.001101,0.004928,0.00724
2015-08-21,-0.050199,-0.015451,0.00845,0.008124
2015-08-24,-0.081876,0.001365,-0.004975,0.000718
2015-08-25,-0.07217,-0.005356,-0.004127,0.001728
2015-08-26,-0.024389,-0.025492,0.034752,0.026185
2015-08-27,0.045223,-0.01416,0.0181,-0.002458
2015-08-28,0.051831,0.018135,-0.01476,-0.012886
2015-08-31,-0.016785,-0.031482,0.011751,-0.007252
2015-09-01,-0.033123,-0.053329,0.036783,0.017694
2015-09-02,-0.013955,-0.041733,0.027077,0.016384
2015-09-07,-0.010127,0.046373,-0.024357,-0.008103
2015-09-08,0.034854,0.024815,-0.011745,-0.004762
2015-09-09,0.027549,0.017764,-0.01418,-0.003846
2015-09-10,-0.013567,-0.001986,7.7e-05,0.000692
2015-09-11,0.004311,0.01524,-0.00754,-0.002983
2015-09-14,-0.044517,-0.040036,0.021415,0.003462
2015-09-15,-0.046081,-0.01515,0.023909,0.015488
2015-09-16,0.057679,0.021675,-0.015212,-0.008942
2015-09-17,-0.018333,0.002353,-0.008979,0.001775
2015-09-18,0.009384,0.011133,-0.011702,-0.004999
2015-09-21,0.027163,0.016142,-0.022396,-0.004966
2015-09-22,0.007593,-0.001062,0.002311,-0.002985
2015-09-23,-0.015514,0.01036,-0.012412,0.002322
2015-09-24,0.010622,0.008047,-0.006764,-0.002243
2015-09-25,-0.025748,-0.01479,0.017894,0.00883
2015-09-28,0.013076,0.016993,-0.023179,-0.001787
2015-09-29,-0.017977,0.003885,-0.004601,0.00189
2015-09-30,0.004399,-0.002829,0.001212,-0.002708
2015-10-08,0.034886,0.012742,-0.016871,-0.005787
2015-10-09,0.014237,0.008699,-0.000209,-0.002122
2015-10-12,0.036651,0.014717,-0.007881,-0.007911
2015-10-13,0.006853,0.013393,-0.014315,-0.00398
2015-10-14,-0.011695,-0.002033,0.003266,-0.000503
2015-10-15,0.027642,0.0109,-0.011273,-0.003833
2015-10-16,0.014899,0.002633,-0.006439,-0.002138
2015-10-19,2.7e-05,0.001123,-0.001192,-0.001526
2015-10-20,0.015446,0.007023,-0.00869,-0.007599
2015-10-21,-0.046769,-0.032071,0.024703,0.017092
2015-10-22,0.027466,0.021819,-0.025183,-0.008122
2015-10-23,0.021897,0.02321,-0.012024,-0.000268
2015-10-26,0.006339,0.006582,0.001717,-0.00302
2015-10-27,0.004528,0.006309,-0.013388,-0.004853
2015-10-28,-0.021076,-3.4e-05,0.011293,0.004029
2015-10-29,0.006113,0.01056,-0.001854,-0.002784
2015-10-30,-0.001153,0.000638,-0.001429,0.001512
2015-11-02,-0.019828,-0.005207,0.009574,0.004804
2015-11-03,-0.002247,0.006,0.000816,-0.00183
2015-11-04,0.048784,0.007239,-0.008529,-0.002856
2015-11-05,0.010153,-0.011744,0.019683,-0.003587
2015-11-06,0.024183,0.005186,-0.008908,-0.001746
2015-11-09,0.014737,-0.001469,-0.008461,0.00755
2015-11-10,0.003092,0.010318,-0.007202,-0.00588
2015-11-11,0.009567,0.015594,-0.015489,-0.002952
2015-11-12,-0.003193,0.008122,-0.012566,0.000182
2015-11-13,-0.015903,-0.004271,0.009924,0.001946
2015-11-16,0.014834,0.017617,-0.012238,-0.001735
2015-11-17,-0.005116,-0.002803,0.012395,0.000987
2015-11-18,-0.014231,-0.008171,0.010376,0.001978
2015-11-19,0.022625,0.012257,-0.016156,-0.000561
2015-11-20,0.009106,0.014723,-0.008552,-0.002236
2015-11-23,-0.006744,0.001898,0.006717,-0.003172
2015-11-24,0.005853,0.013151,-0.006309,0.001531
2015-11-25,0.014538,0.012818,-0.012785,-0.000492
2015-11-26,-0.005715,0.003387,0.005735,-0.002594
2015-11-27,-0.058596,-0.004993,0.000684,0.009976
2015-11-30,0.004681,0.007415,0.001385,0.0052
2015-12-01,0.002805,0.000413,0.011715,-0.004325
2015-12-02,0.010611,-0.033329,0.033994,0.005532
2015-12-03,0.017406,0.012932,-0.010323,0.002305
2015-12-04,-0.010365,0.016981,-0.012272,-0.006197
2015-12-07,0.009061,0.010963,-0.009858,-0.00228
2015-12-08,-0.018766,0.000243,-0.006163,0.006994
2015-12-09,-0.000242,-0.003267,0.001379,0.00451
2015-12-10,-0.002454,-0.00045,-0.00796,0.001678
2015-12-11,-0.006622,-0.003367,0.0051,0.00022
2015-12-14,0.022615,-0.006233,0.011781,-0.006477
2015-12-15,0.005153,0.015709,-0.016228,-0.002326
2015-12-16,0.003443,0.008869,-0.003515,0.001097
2015-12-17,0.023912,0.010222,-0.006095,-0.000305
2015-12-18,-0.000372,-0.000503,0.005469,0.00188
2015-12-21,0.015802,-0.00623,0.015818,-0.000136
2015-12-22,0.006685,0.007832,-0.003206,-0.004749
2015-12-23,-0.008505,-0.005331,0.01062,0.002381
2015-12-24,-0.004501,0.005275,-0.004142,0.000924
2015-12-25,0.005447,0.008988,0.002188,-0.001368
2015-12-28,-0.024581,0.004683,-0.008691,0.002725
